"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SOWAHD",-1.02923425711445,0.118763085621299,-3.23258873857814,0.00326675616692114,0.996567192621213,-4.2278081422709
"ZNF287",-0.821668090526719,0.015928541194682,-3.21549247377218,0.00340938217461163,0.996567192621213,-4.2310780979169
"ZSCAN30",-0.917217525770794,-0.0779118471962799,-3.20694859518111,0.00348288539504988,0.996567192621213,-4.23271276709812
"MYDGF",0.866664819379545,0.0267621521308491,3.19561194002998,0.00358276950334182,0.996567192621213,-4.23488224919529
"PMF1-BGLAP",0.913853745510572,0.0875144340071001,3.16355599712463,0.00388031864963825,0.996567192621213,-4.24101938923693
"IMMP2L",-1.15769138690558,-0.103565861526532,-3.14363529139591,0.00407702343254792,0.996567192621213,-4.24483487699119
"UQCC2",0.880274499445952,0.0784719320589185,3.13299410356924,0.00418598059110686,0.996567192621213,-4.24687344463146
"TSSK6",-0.899156552503791,-0.0466038848663834,-3.11464995631456,0.00438039146070093,0.996567192621213,-4.25038825572349
"KHSRP",1.08301454407624,0.0984613716741169,3.09339726235167,0.00461643932751389,0.996567192621213,-4.25446103771554
"MAX",0.831264665433158,0.0755965347616085,3.08301027136403,0.00473618566271081,0.996567192621213,-4.25645174427742
"HERC3",-0.751273129533509,-0.143052099958392,-3.07337597607926,0.00484990491668042,0.996567192621213,-4.2582982624053
"TIGD6",-0.793481357696172,0.0970600252020777,-3.07174112074117,0.00486945926590854,0.996567192621213,-4.25861160485918
"PMPCB",-0.91300770883604,-0.0237651189404838,-3.0709739700479,0.00487866103392881,0.996567192621213,-4.25875864015539
"ARPC4",0.895230188451719,-0.00370696409910247,3.06858747102045,0.00490739282021257,0.996567192621213,-4.25921604770763
"PRPF19",0.874646409984827,0.214880654552446,3.0463603412986,0.00518286934435402,0.996567192621213,-4.26347622048275
"NUDT13",-0.791879287070088,-0.0798169517447974,-3.03692231298066,0.00530425302435672,0.996567192621213,-4.26528512164411
"RXRB",0.852169323751353,0.166175813353108,3.03509882380439,0.00532801573254268,0.996567192621213,-4.26563460676565
"PSMC3",0.955107180698544,0.0602952661670738,3.02623541596065,0.00544497249716281,0.996567192621213,-4.26733330429485
"DLGAP3",-0.88854649404552,0.0642921686338458,-3.01919573322898,0.00553960476024877,0.996567192621213,-4.26868242226194
"KIAA1328",-0.834414292094662,-0.0388075943385445,-3.00276748171184,0.00576658021022048,0.996567192621213,-4.27183054668258
"APBB1IP",-1.03390184264153,-0.0194039318865853,-2.9918958287661,0.00592162671146158,0.996567192621213,-4.27391361099329
"ZNF25",-0.851868539157183,-0.0300496798018758,-2.98897101548278,0.00596401181009325,0.996567192621213,-4.27447397884305
"CNOT6L",-0.858307976715258,-0.0430545494374391,-2.97073426729565,0.00623487474526622,0.996567192621213,-4.27796751384686
"ZNF397",-0.73265724022684,-0.0596362064450855,-2.96605409695554,0.0063062514574561,0.996567192621213,-4.27886393066361
"SEPHS2",0.706256386486052,-0.230874988062493,2.9588947473583,0.00641694295740358,0.996567192621213,-4.2802350703364
"KCTD7",-0.753136193177196,0.258358108156833,-2.9524735909902,0.00651778992046592,0.996567192621213,-4.28146469392896
"NHLRC3",-0.916886854823883,0.0197920223332478,-2.94918709382513,0.00656998662361825,0.996567192621213,-4.28209398998989
"DNAJA3",0.961597653027401,-0.179566312958715,2.94439653891144,0.00664678282613482,0.996567192621213,-4.28301121349074
"AP1S1",-0.765650106297493,0.0189559299126628,-2.94431256685765,0.00664813653502909,0.996567192621213,-4.28302729045609
"ALG1",0.955955956225483,-0.168541729015788,2.94319598836827,0.00666616174479185,0.996567192621213,-4.2832410637895
"ADAL",-0.731093431176182,-0.261565083747463,-2.94018831890588,0.00671494649997533,0.996567192621213,-4.28381687072111
"FEM1C",-0.76268588816242,-0.106704248091715,-2.92861653405348,0.00690582179816606,0.996567192621213,-4.28603191511073
"SPRR1B",-0.892876188764134,-0.0242997470365129,-2.92771919309861,0.00692083653446103,0.996567192621213,-4.28620365920386
"ENTPD1",-0.727950183744898,-0.154128693826345,-2.92296799040629,0.00700085354552395,0.996567192621213,-4.28711294516007
"RCC2",0.912900567261135,0.199192408697586,2.92256521944746,0.0070076769912026,0.996567192621213,-4.28719002302621
"DBF4",-0.766470107505664,0.0636987428212434,-2.9191174986028,0.0070663444239779,0.996567192621213,-4.2878497803796
"MRPL54",0.930624978584311,-0.0223869334108782,2.91899344265966,0.00706846405589144,0.996567192621213,-4.2878735187856
"ADGRG6",-0.878292988863149,-0.0647434021409136,-2.91317990964112,0.00716847372008534,0.996567192621213,-4.28898587328225
"DES",0.910573026631436,0.197468369467118,2.91202629640559,0.00718847813140015,0.996567192621213,-4.2892065855153
"PSMC4",0.736680773599075,0.029496901669053,2.90277763236313,0.00735078005938834,0.996567192621213,-4.29097583035048
"IGSF1",-0.865654477870679,0.0364058363753225,-2.87534856197873,0.007852787963796,0.996567192621213,-4.29622028505127
"SLC9A8",-0.789267699026941,0.155644128899411,-2.86954363373009,0.00796311210327237,0.996567192621213,-4.29732963540515
"CSTF1",-0.798718595459375,0.11408601761375,-2.86095227936878,0.008129087326472,0.996567192621213,-4.29897109981788
"ZC3HAV1L",-0.739082258861786,0.135922124486053,-2.85965274318507,0.00815447596892417,0.996567192621213,-4.2992193479956
"NFS1",-0.683708409764457,-0.0477312949707853,-2.85917840266793,0.00816376167969927,0.996567192621213,-4.29930995770426
"RBL1",-0.919463523146108,0.0464622642610821,-2.85499489520058,0.0082460922445912,0.996567192621213,-4.30010903737283
"MEF2B",0.767816415336718,-0.31837126289988,2.85206854480576,0.00830414810055272,0.996567192621213,-4.3006679214676
"C1orf74",-0.827127133578655,-0.178570292738117,-2.84553425229741,0.0084351793023464,0.996567192621213,-4.30191565050722
"WDR46",0.894006708877392,0.156034049456047,2.84208822024156,0.00850506648805093,0.996567192621213,-4.30257355301882
"EIF4G2",0.865417372060745,0.107233909379945,2.83149699177008,0.00872330115610408,0.996567192621213,-4.30459504917949
"FTL",0.799249419922136,-0.0147931200005575,2.82721751881093,0.00881297165862757,0.996567192621213,-4.30541161405143
"PCDHB4",-0.692872203935488,-0.0368691989815665,-2.81633798545711,0.00904487051336336,0.996567192621213,-4.30748689446214
"HMOX2",0.819555235322239,-0.102618649458613,2.81397287732855,0.00909603923587421,0.996567192621213,-4.30793791610817
"PHLDA2",0.717419480924755,0.00498876840264228,2.80770354737762,0.00923299934231765,0.996567192621213,-4.30913324358731
"RFESD",-0.928389576080639,-0.0233628654762977,-2.80601923376372,0.00927012497567369,0.996567192621213,-4.30945432366452
"C11orf68",0.798616806501237,0.10224029204289,2.79301094507147,0.00956163021493989,0.996567192621213,-4.31193326990079
"SART1",0.707816861912253,-0.0285419351604006,2.79132022536677,0.0096001459619053,0.996567192621213,-4.31225535579506
"NOP9",0.79638322960107,0.0827646872455583,2.78568996829113,0.0097294633062808,0.996567192621213,-4.31332774670276
"NOA1",-0.831723488685702,-0.2514426034112,-2.76153184127774,0.0103031751238326,0.996567192621213,-4.31792574881196
"RGS14",-0.934995503537427,-0.0746044990197607,-2.75998389927716,0.0103410001018177,0.996567192621213,-4.31822017333724
"NME1-NME2",0.682991458130216,0.00808109807967499,2.75495285700569,0.0104648406248575,0.996567192621213,-4.31917692906883
"GPRIN3",-0.678053048676216,-0.0509825932145405,-2.75425561420195,0.0104821130375954,0.996567192621213,-4.31930950363458
"SLC4A4",-0.723691428696903,-0.0728619377069377,-2.74867232220527,0.0106213943405971,0.996567192621213,-4.32037093550094
"POLR2F",0.759068102136368,0.05777274276528,2.74733727194205,0.0106549552958328,0.996567192621213,-4.3206246917216
"RELL2",-0.760234410281983,-0.215413969401957,-2.73775802191127,0.0108986996183271,0.996567192621213,-4.32244488523299
"BRMS1",0.661336241686914,-0.0936923382967322,2.73773909727208,0.0108991862980155,0.996567192621213,-4.32244848020209
"NEURL2",-0.733115809460608,0.0692195697637023,-2.73365650660938,0.0110046554988502,0.996567192621213,-4.32322392690597
"TDRD3",-0.756843071864758,-0.072887337821625,-2.72452165076469,0.0112441242924108,0.996567192621213,-4.32495832797073
"MED26",-0.674323657584064,0.094013581054913,-2.72440554850318,0.011247199128068,0.996567192621213,-4.32498036580647
"CFL1",0.672780840325389,-0.0397541284441604,2.71866389011741,0.0114002482690695,0.996567192621213,-4.32607001984448
"XAB2",0.846956389549372,0.00590732620343735,2.71161024988153,0.0115909433677949,0.996567192621213,-4.3274081366807
"TBL3",0.70369831313708,-0.0450604988267602,2.71041363194171,0.0116235891425037,0.996567192621213,-4.32763508375199
"INCA1",-0.867949244165071,0.369508461553035,-2.70420825978835,0.0117942690539597,0.996567192621213,-4.3288117008911
"WRAP73",0.896165435982688,0.106762527684676,2.70386752557945,0.011803708701952,0.996567192621213,-4.32887629491736
"GRB2",0.717564766469808,0.0873032997090541,2.6981397797196,0.0119634527663437,0.996567192621213,-4.32996190824925
"CAMLG",-0.80333708209229,-0.116438229310181,-2.69730963241386,0.011986772501765,0.996567192621213,-4.33011921735387
"ZNF442",-0.795424469116869,-0.131604017467112,-2.69613942736501,0.0120197171436581,0.996567192621213,-4.33034095128204
"ARFGEF2",-0.752628607713924,0.0395118184209099,-2.68369876997809,0.012375238935831,0.996567192621213,-4.33269717545894
"WDR93",-0.726146048251787,-0.00615325760785944,-2.68136431248968,0.012443038904008,0.996567192621213,-4.33313909375035
"KAT8",0.821805204158862,-0.117654313765305,2.67935899500753,0.0125015569750023,0.996567192621213,-4.33351864834295
"SPSB3",0.786228572114692,-0.0318077083677395,2.6782037856639,0.0125353844429657,0.996567192621213,-4.33373727558763
"EI24",-0.792594485078993,-0.208927844878697,-2.67558839420428,0.0126122863959337,0.996567192621213,-4.33423218221498
"SYPL1",-0.748713494262316,0.0686974407884692,-2.67548952163598,0.0126152022451849,0.996567192621213,-4.3342508899487
"CAPN13",0.890411918485797,0.0230582558142404,2.67429960556986,0.0126503435317684,0.996567192621213,-4.33447602444915
"ZNF518B",-0.811381435465881,0.208281434723012,-2.67247048919699,0.0127045406307715,0.996567192621213,-4.33482206015531
"ATG10",-0.680388232884515,0.0907143893180538,-2.66956293417472,0.0127911392049135,0.996567192621213,-4.33537202470417
"UBXN6",0.786153272279187,-0.0376329385098619,2.66301792264953,0.0129880991822486,0.996567192621213,-4.33660959603298
"NOC4L",0.917015475383669,0.014688294986737,2.66142450554884,0.0130364773282464,0.996567192621213,-4.33691080051697
"SYT12",0.639324233004231,0.0773783289392178,2.66115144082119,0.0130447847998184,0.996567192621213,-4.33696241457467
"PDK1",-0.935538237598482,-0.0214881718670285,-2.65529330695783,0.0132242031277841,0.996567192621213,-4.33806945599634
"SNRPD3",0.817013230919563,-0.0960273330605853,2.65060742761061,0.0133693752093219,0.996567192621213,-4.338954624032
"ACTG1",0.656980014107352,0.187460484901111,2.64684356316554,0.013487058946532,0.996567192621213,-4.33966539643022
"PWWP2A",-0.616388995267084,-0.25763841681374,-2.642348712654,0.0136288652256004,0.996567192621213,-4.34051394222074
"NCLN",0.839933966486693,0.0181361871256137,2.63912190806535,0.0137315232132431,0.996567192621213,-4.34112292311525
"SPACA6",0.834167054556006,0.14848148915664,2.62190942960375,0.0142914187269889,0.996567192621213,-4.34436874787616
"GON7",0.661983636342106,0.16055050856396,2.62139309977256,0.0143085384339464,0.996567192621213,-4.34446604501266
"C16orf89",0.84971852266022,-0.0492327027932556,2.61976101539008,0.0143627784722748,0.996567192621213,-4.34477356785977
"PPP2R1A",0.874360732787933,0.120196246375918,2.61800578967656,0.0144213247510607,0.996567192621213,-4.34510424755644
"TSTD3",-0.924736510434311,0.0167229839045842,-2.61686127141131,0.014459620330382,0.996567192621213,-4.34531984595427
"ZNF829",-0.718185735253642,0.232507350674002,-2.6149272365154,0.0145245485494433,0.996567192621213,-4.34568412310182
"ARVCF",0.859117689851413,-0.0265527567534606,2.61232052388711,0.0146124892966754,0.996567192621213,-4.34617500722512
"PSMD13",0.744149318873887,-0.0390246360780636,2.61191158711357,0.0146263302196092,0.996567192621213,-4.34625200664294
"TIMM50",0.771069319068972,0.096678457654029,2.61175207572583,0.0146317323709593,0.996567192621213,-4.34628204060703
"GRPEL2",-0.699831403720741,-0.189405644537519,-2.60943840485464,0.0147102984215003,0.996567192621213,-4.3467176302736
"GNG11",-0.985583866914139,-0.0893737046740093,-2.60671755316384,0.0148031938652066,0.996567192621213,-4.34722977050891
"HNRNPC",0.873613393013762,0.169595551115861,2.59840075619918,0.0150905436877357,0.996567192621213,-4.34879448894634
"AP4E1",-0.697123832104623,-0.332108213666132,-2.59642116485251,0.0151597003028082,0.996567192621213,-4.34916676344567
"FAM234A",0.67625481210844,-0.0736902890249251,2.59572829603442,0.0151839751222799,0.996567192621213,-4.34929704663118
"TOMM40",0.824270200731862,-0.0554711920393646,2.59392871312809,0.0152471929810073,0.996567192621213,-4.34963539340538
"CIB2",-0.703407213391599,0.213763878460786,-2.58930586268543,0.0154107140195342,0.996567192621213,-4.35050430932372
"GTF2F1",0.873379719444499,0.0440264724577202,2.5830999063845,0.0156327982892789,0.996567192621213,-4.35167022807852
"ATP1A3",-0.760930871586787,-0.0858910987658259,-2.57638271704697,0.0158765279913889,0.996567192621213,-4.35293145990135
"EPHB2",0.669720759064936,0.231245313864568,2.57243718484528,0.0160213309166061,0.996567192621213,-4.35367192043285
"PTCD1",-0.757704239323325,0.169436373377237,-2.5718251217097,0.0160439035417933,0.996567192621213,-4.3537867626393
"TLR7",0.691925498548515,0.163362185573037,2.56503873297021,0.0162961698366085,0.996567192621213,-4.35505966457695
"TADA3",0.801025058271849,0.0380674496757833,2.56443713068135,0.0163187096385048,0.996567192621213,-4.35517246632917
"ATG13",0.852421066591846,0.0270583633561912,2.56268635412672,0.0163844695114251,0.996567192621213,-4.35550070445996
"PPFIA4",-0.716260028583808,0.17451567095104,-2.55933296061981,0.0165111116275704,0.996567192621213,-4.35612925192892
"CRELD2",0.794359187508682,-0.0872010576484969,2.55549760774039,0.0166570685135726,0.996567192621213,-4.35684789016755
"POLR2B",-0.749261709300507,-0.158607706443722,-2.55120575460673,0.0168218166306876,0.996567192621213,-4.35765175006704
"SPIRE1",-0.721721546316663,0.151402307173834,-2.5487283289047,0.0169176024211674,0.996567192621213,-4.35811561742671
"NFIL3",-0.711904836828027,0.00566493577583742,-2.54439006626649,0.0170865538351786,0.996567192621213,-4.35892763320786
"DLD",-0.786019636785173,0.0182600367368001,-2.54237327633472,0.0171656281392419,0.996567192621213,-4.35930500861272
"C11orf65",-0.909704179085014,-0.160693513143474,-2.54175130342135,0.017190082807885,0.996567192621213,-4.35942137505347
"DSC3",-0.683569543839851,0.148606924630708,-2.54120066529437,0.0172117596874642,0.996567192621213,-4.35952438930798
"HNRNPUL1",0.720404945970734,0.0347937087818177,2.53820515644367,0.017330127832788,0.996567192621213,-4.36008469508144
"PCDHGA8",-0.755682210972098,-0.153279489138319,-2.53463242828194,0.0174722911498536,0.996567192621213,-4.36075274958468
"MAGEE1",-0.655381850746376,0.100074800399328,-2.53168168151279,0.0175905188726983,0.996567192621213,-4.36130432035107
"RAB24",-0.630495685243032,-0.186683265617368,-2.53083921956823,0.0176244095688144,0.996567192621213,-4.3614617680066
"LACTB",-0.718729790704994,-0.0786239874380063,-2.53076054130673,0.0176275777363859,0.996567192621213,-4.36147647149391
"AP2S1",0.770965072977284,-0.0313552810744962,2.52854851426518,0.0177168664350295,0.996567192621213,-4.36188980955924
"DNAJC27",-0.687711449547402,-0.053859203386099,-2.52777555649356,0.0177481655710469,0.996567192621213,-4.36203422200256
"SF3A1",0.877567993932948,0.0694069625990866,2.52773334670804,0.0177498762320552,0.996567192621213,-4.36204210776872
"TMEM94",0.739529918273712,0.146224024502237,2.52381135088899,0.0179094930390284,0.996567192621213,-4.36277467848529
"TMEM168",-0.777060108032755,0.029624552395288,-2.52004146091346,0.0180641709087987,0.996567192621213,-4.36347855866204
"STAU1",-0.693558294488735,0.128029781489389,-2.5184837432433,0.018128443992285,0.996567192621213,-4.36376932129594
"ESS2",0.939681937264244,-0.0267902196544841,2.51740505452212,0.0181730757669589,0.996567192621213,-4.36397064096933
"ABCC3",0.633988931944301,-0.0608754567915377,2.5154382410111,0.0182547163377805,0.996567192621213,-4.36433765611431
"RBM4",0.613689027457963,-0.0765139253814424,2.51238718597899,0.0183820343933953,0.996567192621213,-4.3649068447097
"ZNF799",-0.679988687954873,-0.0186503674893895,-2.51066539069718,0.0184542455471531,0.996567192621213,-4.36522797262826
"ZNF14",-0.88970307036756,0.146595288910839,-2.50062186699074,0.0188807191878481,0.996567192621213,-4.36709998876419
"SERPINH1",0.708576914125324,0.124767597020746,2.49724243014067,0.0190262545305826,0.996567192621213,-4.36772942652906
"LARP1",-0.753278678728567,-0.198908951191883,-2.49643265522427,0.0190612810507277,0.996567192621213,-4.36788021684812
"CHMP2A",0.630323805801349,-0.204434047605271,2.49549549964659,0.019101891732245,0.996567192621213,-4.36805471035312
"IGFBP2",0.723364795325722,0.0284400706618941,2.49211864762543,0.0192488879149882,0.996567192621213,-4.36868331353672
"TMEM55B",0.7093899821528,-0.105470851503464,2.48576157513852,0.0195284526655492,0.996567192621213,-4.36986604862448
"GNPTG",0.659104867895957,-0.11156439924868,2.48505562616161,0.0195597283099412,0.996567192621213,-4.36999733885175
"GIN1",-0.780700026060698,-0.20052905820332,-2.4836632226311,0.019621551502516,0.996567192621213,-4.3702562632833
"SDF2L1",0.804426418589161,-0.139947984986026,2.48336724947197,0.0196347160319858,0.996567192621213,-4.37031129575265
"TMEM8A",0.652125765496455,-0.0718573768284335,2.48234312738664,0.0196803306730069,0.996567192621213,-4.37050170414943
"PDLIM1",0.639046923606901,0.186501803344654,2.48151455479112,0.0197173070369506,0.996567192621213,-4.37065573918683
"NOL7",0.759730088456311,0.0842900592021669,2.48123968379259,0.0197295877445612,0.996567192621213,-4.37070683564372
"C16orf62",0.657800200529385,0.14926048434579,2.47996955090807,0.0197864265486518,0.996567192621213,-4.37094292316817
"SAP30BP",0.851106883362318,0.0714616723807442,2.47915030879546,0.019823167974942,0.996567192621213,-4.37109518276935
"FAM181B",0.873714125058015,0.166656002422481,2.46992184450886,0.020241416685171,0.996567192621213,-4.372809347107
"LAMTOR1",0.732557504382477,-0.0363408027134722,2.46849153874458,0.0203069639574787,0.996567192621213,-4.37307485974041
"UQCC3",0.64905944624405,-0.0924198782112596,2.46815589148894,0.0203223741370783,0.996567192621213,-4.37313716072051
"NSUN3",-0.755324312056909,-0.260065762646842,-2.46624418675739,0.0204103497305409,0.996567192621213,-4.37349195433245
"SNRPD2",0.801014984435676,0.0339606466023095,2.46578035670202,0.0204317477831795,0.996567192621213,-4.37357802471011
"EIF2B1",0.665526425115693,0.0343847221409465,2.46202563121669,0.0206057285864476,0.996567192621213,-4.37427459627713
"MRPL58",0.701457379631223,-0.0302265928032378,2.45426655060211,0.020969589726992,0.996567192621213,-4.37571307236625
"C14orf119",0.724321057138824,0.0124892106961595,2.44622342763412,0.0213530086100791,0.996567192621213,-4.37720279896455
"CST6",0.704330428030078,-0.00107209879307092,2.44447120239119,0.021437389220132,0.996567192621213,-4.37752714925724
"NGDN",0.686226146878888,-0.00748822755745319,2.4440760206161,0.0214564620474561,0.996567192621213,-4.37760029085374
"PIN1",0.717186158289408,-0.0108364223836828,2.44149102869917,0.0215816081910187,0.996567192621213,-4.37807864285803
"ZNF879",-0.712554874750303,0.0147194513388457,-2.43886786032105,0.0217092886489966,0.996567192621213,-4.37856390430547
"HIST1H4I",0.680004164238237,-0.0549000809466732,2.43664535924729,0.0218180102392713,0.996567192621213,-4.37897492324593
"FAM167B",-0.63067887712023,-0.00653472892720552,-2.43661579717107,0.0218194597422617,0.996567192621213,-4.37898038955626
"TIGD4",-0.586422226725108,-0.030483289623354,-2.43562750420796,0.0218679692264554,0.996567192621213,-4.3791631228366
"ZNF43",-0.802845745923624,0.2489542297149,-2.43478624098068,0.0219093399958877,0.996567192621213,-4.3793186529667
"EFCAB13",-0.726191536822053,-0.213473538033861,-2.42997992672935,0.0221470829676154,0.996567192621213,-4.38020691662935
"MCFD2",0.640206730824382,0.0383677051723053,2.42559378084223,0.0223661092110174,0.996567192621213,-4.3810170607551
"USP46",-0.713378847962089,-0.0457110003412178,-2.42559196361881,0.0223662003667495,0.996567192621213,-4.38101739631283
"ZNF800",-0.654296593865813,0.118905299553913,-2.42401998425196,0.0224451821172129,0.996567192621213,-4.38130763976698
"CRIP2",0.664230497165918,0.101710436998772,2.42344922897585,0.0224739222051694,0.996567192621213,-4.38141300721715
"NMRAL1",0.822585125828591,0.0120547422426286,2.42274868582631,0.0225092439013078,0.996567192621213,-4.38154232442624
"ZNF789",-0.757893125129875,0.0786167232690142,-2.42146878773768,0.0225739086415366,0.996567192621213,-4.38177855823333
"UBALD1",0.916930799248521,0.0980886398009308,2.4208853000666,0.0226034449769144,0.996567192621213,-4.38188624112751
"GABRG3",0.752860974257678,-0.0716563010452799,2.41947280417926,0.0226750929874031,0.996567192621213,-4.38214688457713
"HILPDA",-0.718827951592087,-0.024100987174222,-2.41921806689782,0.0226880365595347,0.996567192621213,-4.38219388543431
"FAM122B",-0.66326373779069,-0.114260015281849,-2.41820585633665,0.0227395355193064,0.996567192621213,-4.38238063037636
"STAG2",-0.693518019253238,0.0460980866884599,-2.41799570920957,0.0227502407706384,0.996567192621213,-4.38241939783786
"SEC24A",-0.621600547689743,-0.12986346014137,-2.41774024506315,0.0227632607794985,0.996567192621213,-4.38246652386963
"SEZ6L2",-0.640384602879349,-0.148954089359939,-2.41634462912181,0.0228345107236178,0.996567192621213,-4.38272394886296
"HORMAD2",0.592155818780511,-0.0883881029119171,2.41491073724021,0.0229079279437628,0.996567192621213,-4.38298838572124
"RUVBL2",0.830889285230151,0.00602910061012094,2.41478493311056,0.022914379615194,0.996567192621213,-4.38301158405201
"ZNF461",-0.663468269160465,0.0155852302954275,-2.41460009439153,0.0229238618103566,0.996567192621213,-4.38304566769967
"DAND5",-0.708054854497101,0.155665637522313,-2.41410552962116,0.022949250613513,0.996567192621213,-4.38313685979785
"HBQ1",0.847808682994216,0.0928042637509508,2.41382856639151,0.0229634799719467,0.996567192621213,-4.38318792610572
"ZNF571",-0.683111233065305,-0.201961023808484,-2.41291986974621,0.0230102223722671,0.996567192621213,-4.38335545815683
"ADCY10",-0.810475769292835,0.00452208991071643,-2.40653964481261,0.0233408810453541,0.996567192621213,-4.38453119162862
"MTHFD2L",-0.616371463137023,-0.0324798842138699,-2.40600895183585,0.0233685799359526,0.996567192621213,-4.38462894231842
"GLYR1",0.842161699831639,-0.00349568876234208,2.4051638758094,0.0234127499164194,0.996567192621213,-4.3847845865335
"ESPN",0.674222382223269,0.083765616632679,2.40201774918113,0.0235778639929509,0.996567192621213,-4.38536388062217
"RING1",0.767331305802075,0.0376841233456759,2.40071840170337,0.0236463669860209,0.996567192621213,-4.38560305819786
"F8",-0.649703176100946,0.0971949675328318,-2.40016061201644,0.0236758302013959,0.996567192621213,-4.38570572075951
"SLC20A1",-0.61504027143597,-0.179803692258198,-2.39881813975818,0.0237468794593153,0.996567192621213,-4.38595277484942
"ZNF354A",-0.650324286512309,0.0238454380815682,-2.39758263391995,0.0238124402689289,0.996567192621213,-4.38618010493638
"SMN2",0.943087419194184,-0.0204317391661873,2.39757848658248,0.0238126606221333,0.996567192621213,-4.3861808679733
"PTPN1",-0.597666526091839,-0.0311287352656914,-2.39698435197044,0.0238442470537331,0.996567192621213,-4.3862901738896
"CALCA",0.756275809998218,-0.0841060770023133,2.3959185901176,0.0239010032094976,0.996567192621213,-4.38648622565739
"2-Sep",0.659503723083372,0.0287721291333896,2.39283185194042,0.0240660838868513,0.996567192621213,-4.38705388708581
"TRIM28",0.796502778383556,-0.047931362017934,2.39154317966704,0.0241353114969873,0.996567192621213,-4.38729080840481
"FBXO38",-0.674431379901122,-0.253740721611592,-2.39065083094258,0.0241833554212404,0.996567192621213,-4.38745484180345
"ZNF248",-0.710025983957382,-0.0549724710357243,-2.39006852437256,0.0242147539450143,0.996567192621213,-4.38756187192825
"SDHAF2",0.606464612454952,0.0577537611090767,2.38740546688402,0.0243588249908092,0.996567192621213,-4.3880512441021
"TRERF1",-0.608948603020124,0.000805852129965787,-2.38623842192896,0.0244222090252589,0.996567192621213,-4.38826564823914
"GPC6",-0.708434874927694,-0.191423013366591,-2.38601920197917,0.024434132040394,0.996567192621213,-4.38830591851379
"ZNF599",-0.59843197449365,-0.0825691594487518,-2.38512734145318,0.0244826938538075,0.996567192621213,-4.38846973911168
"TIGD2",-0.699326193272648,0.025305966639606,-2.38388571524887,0.0245504475784077,0.996567192621213,-4.3886977728277
"PTMA",0.639453948600438,-0.07130856835711,2.38286042849156,0.024606525341245,0.996567192621213,-4.38888604497594
"FITM2",-0.744054540635333,-0.102168603807161,-2.38108139316535,0.0247041075095125,0.996567192621213,-4.38921266411927
"ZNF490",-0.682206640904368,-0.0801799450699995,-2.38083706982876,0.0247175365607209,0.996567192621213,-4.38925751402476
"CCDC7",-0.705500880666035,-0.0114806469330318,-2.3795747741703,0.0247870242075123,0.996567192621213,-4.38948920682808
"ZNF565",-0.711177729295884,-0.00425452572711772,-2.37843562441938,0.024849886273525,0.996567192621213,-4.38969826166956
